ClassID,Name
aecmdb,Guianan Warbling Antbird,Hypocnemis,cantator
afzbzd,Striped Cuckoo,Tapera,naevia
dykocx,Rufous-sided Crake,Laterallus,melanophaius
hwqenp,Plain Antvireo,Dysithamnus,mentalis
igcdnl,Rufous-capped Motmot,Baryphthengus,ruficapillus
jeidcr,Palm Tanager,Thraupis,palmarum
psfsos,Xingu Scale-backed Antbird,Willisornis,vidua
uolxzk,White-throated toucanet,Aulacorhynchus,albivitta
viluoh,Great Kiskadee,Pitangus,sulphuratus
xirfzd,Planalto Tyrannulet,Phyllomyias,fasciatus
